1998,1,2,Phường Sài Gòn,3,3,0,1,1,1,1,1,0,1,1,4,5,5,4,4,5,5,5,5,5,5,4,5,5,5,5,4,4,5,1,5,5,4,4,5,5,4,4,4,5
2005,1,3,Phường Bình Tây,1,1,0,0,0,1,1,0,0,0,0,4,4,2,4,3,5,3,4,4,3,4,4,4,5,4,5,3,5,4,1,5,4,3,5,3,1,1,3,1,1
2000,1,2,Phường Chợ Quán,2,2,1,1,1,0,1,1,1,1,0,5,3,3,5,3,3,5,3,5,5,4,4,4,4,5,3,1,1,2,4,1,1,3,3,5,4,4,3,3,2
2006,1,2,Phường Bình Tiên,1,1,0,0,0,1,1,1,0,1,0,5,4,1,5,4,5,5,5,5,5,4,4,5,4,5,4,5,4,4,3,4,5,5,4,5,5,5,4,4,5
2001,1,2,Phường Linh Xuân,3,4,0,0,0,1,1,0,0,0,0,4,4,2,4,3,2,2,2,1,5,4,4,3,4,5,3,3,4,5,3,3,4,5,4,3,4,4,1,2,3
2006,1,2,Phường Bình Tân,1,1,1,0,0,0,1,0,1,1,1,3,5,2,4,4,5,5,5,3,4,5,5,3,3,4,5,4,3,4,1,4,5,3,5,4,3,5,3,4,3
2005,1,2,Phường Xuân Hòa,1,1,1,0,0,1,1,1,0,1,0,5,4,3,4,5,5,5,4,4,4,5,4,5,4,5,5,4,4,5,2,4,4,4,4,5,4,5,4,4,4
2001,1,2,Phường Tân Bình,2,2,0,0,0,1,1,0,1,0,0,4,4,2,4,4,4,3,4,5,4,4,3,4,3,3,3,5,3,5,5,5,5,3,5,5,5,4,3,3,5
2002,1,1,Phường Tân Định,3,3,1,1,1,0,1,0,1,1,1,5,3,5,3,3,4,4,4,4,5,3,3,4,5,4,4,4,5,5,5,5,5,3,3,5,5,3,5,5,3
2005,1,2,Phường Tân Phú,1,1,0,0,0,1,1,0,1,0,0,5,4,3,4,5,5,4,4,5,4,3,3,3,3,3,4,3,1,1,3,2,1,3,2,5,4,4,3,3,2
2001,1,2,Phường Cát Lái,2,2,1,1,1,0,0,0,0,0,1,4,5,4,5,5,4,4,4,5,5,5,4,5,4,5,5,5,4,5,4,5,5,4,4,4,4,5,4,5,5
2005,1,2,Phường An Đông,1,1,0,0,0,1,1,1,0,1,1,2,2,2,2,2,4,5,3,4,4,4,3,3,3,3,3,3,5,4,2,5,3,4,4,1,3,2,3,3,5
1997,1,2,Phường Tăng Nhơn Phú,4,3,0,1,0,0,1,1,1,0,1,5,3,4,5,3,4,5,4,5,5,4,4,3,4,5,3,4,4,3,5,2,1,1,3,1,2,1,4,3,5
2002,1,2,Phường Phú Thuận,3,4,0,1,0,0,0,0,1,1,1,4,4,4,4,4,5,4,5,5,5,4,5,4,5,5,4,5,4,4,5,4,4,5,5,4,5,5,5,5,5
2005,1,2,Phường Chợ Lớn,1,1,1,0,1,1,1,1,1,1,1,4,5,3,5,5,5,4,5,4,4,5,4,5,4,5,5,4,5,4,2,4,5,5,5,4,5,4,5,4,5
1997,1,2,Phường Đông Hưng Thuận,3,3,1,1,1,1,1,1,0,1,1,3,5,4,4,3,1,2,2,1,3,4,4,5,4,3,5,4,5,3,3,3,3,2,3,4,3,3,3,3,2
2004,1,3,Phường Chợ Lớn,1,1,0,0,1,1,0,1,1,1,1,5,4,3,5,5,4,5,5,5,5,5,4,5,4,5,4,4,4,4,3,4,4,5,4,5,4,5,5,4,4
2005,1,2,Phường Long Trường,1,1,1,0,0,0,1,0,0,0,1,5,3,3,5,5,3,5,3,4,5,4,4,5,4,3,4,4,3,3,5,3,4,4,5,3,2,2,3,2,2
2006,1,2,Phường Khánh Hội,1,1,0,0,0,1,1,0,1,0,1,4,4,3,5,5,4,4,3,3,2,1,2,3,4,4,5,5,5,3,3,1,2,2,3,2,2,3,3,3,1
2006,1,1,Phường Hòa Hưng,1,1,1,0,0,0,1,1,0,0,0,4,4,3,4,5,4,4,5,4,5,5,5,5,5,5,4,4,4,5,3,5,4,4,5,4,5,4,5,5,4
2002,1,2,Phường Bình Lợi Trung,2,3,0,0,1,0,1,1,1,1,0,5,4,3,3,3,3,4,5,4,3,3,3,2,3,3,1,3,1,3,1,2,2,3,3,2,1,2,3,3,4
2002,1,2,Phường Tân Thới Hiệp,3,3,0,0,0,1,0,1,1,1,1,4,5,4,5,4,4,4,5,5,4,4,4,4,5,4,4,5,4,4,5,5,5,4,4,5,4,4,5,5,5
2000,1,2,Phường Nhiêu Lộc,3,4,0,1,0,1,1,0,1,1,0,3,5,1,5,3,5,4,5,4,4,5,4,5,4,4,5,5,5,5,4,3,4,3,4,4,4,5,5,3,5
2003,1,2,Phường Bình Lợi Trung,3,3,0,0,1,0,1,1,1,1,1,3,5,2,5,4,5,4,4,4,5,3,4,3,5,3,3,4,5,5,3,3,3,4,5,3,3,3,3,4,5
2003,1,2,Phường Thông Tây Hội,3,3,1,1,0,1,1,1,0,0,1,5,4,3,5,4,5,5,4,4,5,4,5,4,5,4,5,4,4,4,3,4,4,4,5,4,4,5,4,5,5
2003,1,2,Phường An Nhơn,3,3,1,0,1,1,1,0,1,0,1,5,3,2,4,3,3,4,5,3,4,5,4,5,4,5,5,5,3,5,3,5,3,4,5,4,3,5,3,5,3
2006,1,2,Phường Tân Tạo,1,1,0,1,1,0,1,1,0,0,1,4,3,3,4,3,2,2,2,2,4,4,5,3,5,4,3,4,4,4,3,4,4,4,5,4,3,3,3,1,2
1998,1,2,Phường Trung Mỹ Tây,2,3,1,0,1,1,1,1,0,1,1,4,3,2,5,4,3,3,3,3,5,5,5,4,4,4,3,3,5,4,3,3,3,4,5,3,5,5,4,5,3
1997,1,2,Phường An Lạc,3,3,0,0,0,1,1,0,1,0,0,3,3,5,3,3,5,4,5,4,5,3,5,3,5,5,3,5,3,5,3,3,5,3,5,5,4,5,4,5,3
